0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
0,8,12,3,11,7,2,10,6,9,1,4,5,13
