8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
8,1,9,11,12,4,7,10,3,2,6,5,0,13
