9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
9,12,10,3,2,0,13
