9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
9,17,20,1,2,24,13,26,7,28,25,19,14,16,12,21,27,30,6,31
