1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
1,3,8,0,4,9,10
