16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
16,9,21,3,20,31
