8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
8,15,6,1,19,7,12,26,16,22,28,25,29,4,27,14,21,5,2,3,9,17,23,31
