1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
1,7,14,18,28,12,24,27,2,16,9,17,26,8,31
