5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
5,0,7,2,13
