29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
29,0,21,19,6,1,26,12,2,27,5,11,16,23,9,30,25,24,7,14,4,17,3,20,13,22,10,8,31
