2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
2,12,1,0,5,3,7,4,8,6,9,13
