9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
9,8,5,3,12,1,11,2,6,4,7,0,13
