2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
2,0,7,1,6,8,4,9,5,11,12,3,13
