10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
10,9,3,11,12,2,0,1,8,5,4,7,13
